mean_fit_time|std_fit_time|mean_score_time|std_score_time|param_clf__C|param_clf__class_weight|param_clf__fit_intercept|param_clf__max_iter|param_clf__penalty|param_clf__solver|param_clf__tol|param_clf__l1_ratio|params|split0_test_acc|split1_test_acc|split2_test_acc|split3_test_acc|split4_test_acc|mean_test_acc|std_test_acc|rank_test_acc|split0_test_precision|split1_test_precision|split2_test_precision|split3_test_precision|split4_test_precision|mean_test_precision|std_test_precision|rank_test_precision|split0_test_recall|split1_test_recall|split2_test_recall|split3_test_recall|split4_test_recall|mean_test_recall|std_test_recall|rank_test_recall|split0_test_f1|split1_test_f1|split2_test_f1|split3_test_f1|split4_test_f1|mean_test_f1|std_test_f1|rank_test_f1|split0_test_auc|split1_test_auc|split2_test_auc|split3_test_auc|split4_test_auc|mean_test_auc|std_test_auc|rank_test_auc
0,017185020446777343|0,001573646936180726|0,014212608337402344|0,0011169207366589656|0,01|{0: 1, 1: 5}|False|100|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,515|0,485|0,54|0,52|0,49000000000000005|0,0530094331227943|1213|0,04065040650406504|0,05102040816326531|0,0392156862745098|0,033707865168539325|0,06060606060606061|0,04504008534328802|0,009588284161676449|1646|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,07575757575757576|0,09345794392523364|0,07207207207207207|0,061224489795918366|0,1111111111111111|0,08272463853238218|0,01757992719955704|2323|0,4688772542175683|0,5343222803955788|0,46567771960442117|0,4415357766143107|0,5898778359511343|0,5000581733566026|0,05444398416500584|1782
0,02000436782836914|0,002466601306581953|0,013338279724121094|0,0008299835492831301|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,515|0,485|0,54|0,52|0,49000000000000005|0,0530094331227943|1213|0,04065040650406504|0,05102040816326531|0,0392156862745098|0,033707865168539325|0,06060606060606061|0,04504008534328802|0,009588284161676449|1646|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,07575757575757576|0,09345794392523364|0,07207207207207207|0,061224489795918366|0,1111111111111111|0,08272463853238218|0,01757992719955704|2323|0,4688772542175683|0,5343222803955788|0,46567771960442117|0,4415357766143107|0,5898778359511343|0,5000581733566026|0,05444398416500584|1782
0,017274093627929688|0,0027880672285530866|0,01519327163696289|0,0018751332468136114|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,395|0,515|0,485|0,54|0,52|0,491|0,051127292124656866|1014|0,040983606557377046|0,05102040816326531|0,0392156862745098|0,033707865168539325|0,06060606060606061|0,04510672535395042|0,009558655775779306|1641|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,07633587786259542|0,09345794392523364|0,07207207207207207|0,061224489795918366|0,1111111111111111|0,08284029895338613|0,01753555596057002|2316|0,4714950552646887|0,5343222803955788|0,46567771960442117|0,4415357766143107|0,5898778359511343|0,5005817335660268|0,05415342736911524|1778
0,022188138961791993|0,002253033337155375|0,01431412696838379|0,0007888059776765433|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,39|0,515|0,485|0,54|0,52|0,49000000000000005|0,0530094331227943|1213|0,04065040650406504|0,05102040816326531|0,0392156862745098|0,033707865168539325|0,06060606060606061|0,04504008534328802|0,009588284161676449|1646|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,07575757575757576|0,09345794392523364|0,07207207207207207|0,061224489795918366|0,1111111111111111|0,08272463853238218|0,01757992719955704|2323|0,4688772542175683|0,5343222803955788|0,46567771960442117|0,4415357766143107|0,5898778359511343|0,5000581733566026|0,05444398416500584|1782
0,01922578811645508|0,0021226073594216824|0,01528153419494629|0,0023612737924055844|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,39|0,515|0,485|0,54|0,52|0,49000000000000005|0,0530094331227943|1213|0,04065040650406504|0,05102040816326531|0,0392156862745098|0,033707865168539325|0,06060606060606061|0,04504008534328802|0,009588284161676449|1646|0,5555555555555556|0,5555555555555556|0,4444444444444444|0,3333333333333333|0,6666666666666666|0,5111111111111111|0,11331154474650633|2329|0,07575757575757576|0,09345794392523364|0,07207207207207207|0,061224489795918366|0,1111111111111111|0,08272463853238218|0,01757992719955704|2323|0,4688772542175683|0,5343222803955788|0,46567771960442117|0,4415357766143107|0,5898778359511343|0,5000581733566026|0,05444398416500584|1782
0,023035097122192382|0,0033214278556389404|0,014365005493164062|0,0017467883230882506|0,01|{0: 1, 1: 5}|False|100|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,01977367401123047|0,003071103951688548|0,015149164199829101|0,0012409432717318074|0,01|{0: 1, 1: 5}|False|100|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,025555801391601563|0,008984776060559748|0,015963029861450196|0,003702058299282547|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,019217395782470705|0,004047109955039744|0,015111207962036133|0,0011985448474417385|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,028755855560302735|0,0055280403925148|0,01633925437927246|0,001738413222450686|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,0001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,023489046096801757|0,0036489688173742497|0,016114521026611327|0,002041738221095512|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,001|0,75|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.75, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,38|0,525|0,49|0,55|0,505|0,49000000000000005|0,0585662018573853|1213|0,04|0,052083333333333336|0,05714285714285714|0,034482758620689655|0,058823529411764705|0,04850649570172897|0,009621303048967232|1339|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,09523809523809523|0,10526315789473684|0,0625|0,10810810810810811|0,0891472453825164|0,01776092630910619|1342|0,46364165212332753|0,5395578824898197|0,5741710296684118|0,44677137870855144|0,5820244328097731|0,5212332751599766|0,05602701313068359|1281
0,0263730525970459|0,006580404652169952|0,014793682098388671|0,001754208667092543|0,01|{0: 1, 1: 5}|False|100|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,535|0,48|0,55|0,52|0,493|0,061122827159744514|854|0,04|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06060606060606061|0,04887101498871852|0,009939704788776392|1255|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,0970873786407767|0,10344827586206896|0,0625|0,1111111111111111|0,08975472625711971|0,01827045995610804|1243|0,46364165212332753|0,5447934845840605|0,568935427574171|0,44677137870855144|0,5898778359511343|0,5228039557882489|0,05725676976257529|996
0,020559930801391603|0,004241483662052271|0,01760392189025879|0,0035893308636903236|0,01|{0: 1, 1: 5}|False|100|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,38|0,535|0,48|0,55|0,515|0,492|0,060712436946642176|912|0,04|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06|0,048749802867506395|0,009798553018570712|1286|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,0970873786407767|0,10344827586206896|0,0625|0,11009174311926606|0,08955085265875071|0,018035186684021924|1276|0,46364165212332753|0,5447934845840605|0,568935427574171|0,44677137870855144|0,587260034904014|0,5222803955788249|0,05664979889925643|1024
0,02692899703979492|0,007774903336850145|0,01681990623474121|0,0014960276067551507|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,535|0,48|0,55|0,52|0,493|0,061122827159744514|854|0,04|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06060606060606061|0,04887101498871852|0,009939704788776392|1255|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,0970873786407767|0,10344827586206896|0,0625|0,1111111111111111|0,08975472625711971|0,01827045995610804|1243|0,46364165212332753|0,5447934845840605|0,568935427574171|0,44677137870855144|0,5898778359511343|0,5228039557882489|0,05725676976257529|996
0,01756901741027832|0,003090800845648812|0,01730237007141113|0,004682545226361199|0,01|{0: 1, 1: 5}|False|500|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,375|0,535|0,48|0,55|0,52|0,492|0,06297618597533516|912|0,03968253968253968|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06060606060606061|0,04880752292522646|0,009997016272385266|1273|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07407407407407407|0,0970873786407767|0,10344827586206896|0,0625|0,1111111111111111|0,08964416793760617|0,018363104891715158|1268|0,46102385107620714|0,5447934845840605|0,568935427574171|0,44677137870855144|0,5898778359511343|0,5222803955788249|0,05780470742949711|1024
0,025045251846313475|0,00829155655890811|0,014346075057983399|0,0015531502073889043|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,0001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,38|0,535|0,48|0,55|0,52|0,493|0,061122827159744514|854|0,04|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06060606060606061|0,04887101498871852|0,009939704788776392|1255|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,0970873786407767|0,10344827586206896|0,0625|0,1111111111111111|0,08975472625711971|0,01827045995610804|1243|0,46364165212332753|0,5447934845840605|0,568935427574171|0,44677137870855144|0,5898778359511343|0,5228039557882489|0,05725676976257529|996
0,01875472068786621|0,002804018944053488|0,014176225662231446|0,0008691489782954947|0,01|{0: 1, 1: 5}|False|1000|elasticnet|saga|0,001|0,9|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 5}, 'clf__fit_intercept': False, 'clf__l1_ratio': 0.9, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,38|0,535|0,48|0,55|0,52|0,493|0,061122827159744514|854|0,04|0,05319148936170213|0,056074766355140186|0,034482758620689655|0,06060606060606061|0,04887101498871852|0,009939704788776392|1255|0,5555555555555556|0,5555555555555556|0,6666666666666666|0,3333333333333333|0,6666666666666666|0,5555555555555556|0,12171612389003691|1636|0,07462686567164178|0,0970873786407767|0,10344827586206896|0,0625|0,1111111111111111|0,08975472625711971|0,01827045995610804|1243|0,46364165212332753|0,5447934845840605|0,568935427574171|0,44677137870855144|0,5898778359511343|0,5228039557882489|0,05725676976257529|996
0,02053999900817871|0,0029420009373739052|0,015175580978393555|0,0018358621097721477|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,023460960388183592|0,006213452193036659|0,017502021789550782|0,0021868891183087678|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,027829980850219725|0,00790286047043554|0,01642613410949707|0,0026698056934801023|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,019501352310180665|0,0027749339070289474|0,01440272331237793|0,0012257931673039812|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,019411373138427734|0,0012160308500725565|0,014659595489501954|0,0009478749660080032|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,0001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,017245674133300783|0,0008743730945864487|0,014676952362060547|0,0005687091198168626|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,001|0,25|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.25, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,11|0,045|0,045|0,045|0,045|0,057999999999999996|0,026000000000000002|2569|0,043243243243243246|0,045|0,045|0,045|0,045|0,04464864864864865|0,0007027027027027012|1884|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08247422680412371|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08539436689192523|0,0014600700439007573|1812|0,48109365910413027|0,5|0,5|0,5|0,5|0,4962187318208261|0,007562536358347893|1965
0,022498464584350585|0,0032112732810588114|0,015721607208251952|0,0025515354558838027|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
0,01685357093811035|0,0011234125073875834|0,014076423645019532|0,0004899602480594128|0,01|{0: 1, 1: 10}|True|100|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 100, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
0,02164616584777832|0,0023527476994945735|0,016194248199462892|0,004020826800690486|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
0,019906234741210938|0,002206394800640885|0,019057226181030274|0,004001277430370664|0,01|{0: 1, 1: 10}|True|500|elasticnet|saga|0,001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 500, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
0,0219635009765625|0,004273640682090891|0,015287399291992188|0,0012779990483534596|0,01|{0: 1, 1: 10}|True|1000|elasticnet|saga|0,0001|0,5|{'clf__C': 0.01, 'clf__class_weight': {0: 1, 1: 10}, 'clf__fit_intercept': True, 'clf__l1_ratio': 0.5, 'clf__max_iter': 1000, 'clf__penalty': 'elasticnet', 'clf__solver': 'saga', 'clf__tol': 0.0001}|0,105|0,045|0,045|0,045|0,045|0,056999999999999995|0,024|2581|0,043010752688172046|0,045|0,045|0,045|0,045|0,0446021505376344|0,0007956989247311807|1921|0,8888888888888888|1,0|1,0|1,0|1,0|0,9777777777777779|0,04444444444444447|13|0,08205128205128205|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,0861244019138756|0,08530977794135688|0,001629247945037421|1847|0,4784758580570099|0,5|0,5|0,5|0,5|0,495695171611402|0,00860965677719605|1978
